company,job_title,location,company_rating,job_age,job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
"JPMorgan Chase Bank, N.A.",Associate Client Representative,"Londra, Inghilterra",4.0,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=601&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_69fd6f45&cb=1675871748731&jobListingId=1008455761878&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-b00d7f6da4a7b68a-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
ASDA,Assistant Store Manager,"Londra, Inghilterra",3.4,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=602&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_72305b10&cb=1675871748731&jobListingId=1008457220616&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-f8d796e8e82199e8-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Fendi,Retail Representative Intern,"Londra, Inghilterra",3.4,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=603&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_f5d8a0ba&cb=1675871748731&jobListingId=1008351503964&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-554458cb031d0119-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Iceland,Assistant Retail Sales Associate,"Londra, Inghilterra",3.2,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=604&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_8ebf71ea&cb=1675871748731&jobListingId=1008454622815&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-01628b8e0917ef5e-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
schuh,Assistant Stock Clerk,"Londra, Inghilterra",4.1,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=605&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_8b974280&cb=1675871748731&jobListingId=1008454689485&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-c5368f44512e7ee2-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Perfect Health Centre,Assistant Food Service Worker,"Holborn, England",,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=606&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ea50af90&cb=1675871748732&jobListingId=1008386360567&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-477b71cf4c8253d6-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Knoops - Clapham,Assistant Team Member,"Londra, Inghilterra",,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=607&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0fe99d0e&cb=1675871748732&jobListingId=1008458874717&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-9985d11881b28190-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
South Western Railway,Security Officer,"Londra, Inghilterra",3.5,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=608&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_dcc983c2&cb=1675871748732&jobListingId=1008310639429&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-cf20747c1e1fe9cf-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Home Office,nan,"Heathrow, England",3.5,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=609&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_1ad4cfbd&cb=1675871748732&jobListingId=1008453693206&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-179fcef9ac541d33-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
BBC,Publicist,"Londra, Inghilterra",3.8,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=610&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_4c7ff8d0&cb=1675871748732&jobListingId=1008437842668&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-76178b0a218aed15-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Metro Bank PLC,Customer Relations,"Londra, Inghilterra",3.4,23 g,https://www.glassdoor.it/partner/jobListing.htm?pos=611&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_10b86ea7&cb=1675871748732&jobListingId=1008409510944&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-1d3d28a729b82e94-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Old Red Lion,Assistant Law Clerk,"Londra, Inghilterra",,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=612&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_84c3b98d&cb=1675871748732&jobListingId=1008453979400&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-7c1e4ebc4c3cdb6f-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
UPS United Kingdom,Warehouse Worker,"Londra, Inghilterra",3.5,20 g,https://www.glassdoor.it/partner/jobListing.htm?pos=613&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_eaf40983&cb=1675871748732&jobListingId=1008415123925&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-2b1274cb929b06a3-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Angela Flowers Gallery Ltd,Assistant Account Representative,"Londra, Inghilterra",,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=614&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f665a9f8&cb=1675871748732&jobListingId=1008455084520&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-c0a2bad259d1bf7b-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Office Shoes,Assistant Stock Clerk,"Londra, Inghilterra",3.4,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=615&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bdc8feac&cb=1675871748732&jobListingId=1008267927889&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-58479e1eb008afe7-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
The Soho Hotel - Food and Beverage,Server,"Londra, Inghilterra",3.8,28 g,https://www.glassdoor.it/partner/jobListing.htm?pos=616&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c47b9372&cb=1675871748732&jobListingId=1008399506136&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-b7d8dee963088ff8-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Roche Communications,Office Manager III,"Londra, Inghilterra",,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=617&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6c3632ab&cb=1675871748732&jobListingId=1008440724789&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-5902f5f24bbb69b1-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
St Mary's University,Admissions,"Londra, Inghilterra",4.2,12 g,https://www.glassdoor.it/partner/jobListing.htm?pos=618&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_dc865d79&cb=1675871748732&jobListingId=1008431192019&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-5137e9fd38b26208-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
TK Maxx,Retail Sales Associate,"Londra, Inghilterra",3.8,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=619&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_d5113a43&cb=1675871748733&jobListingId=1008451733810&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-375d6cc9488f8d06-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Hydra Sales Group,Entry Level Sales Representative,"Londra, Inghilterra",,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=620&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_63d08974&cb=1675871748733&jobListingId=1008451303262&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-c8ca7d6507cefa9a-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Lambeth Council,Client Services Representative,"Londra, Inghilterra",3.9,11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=621&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_f6ec3918&cb=1675871748733&jobListingId=1008433715055&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-4a2a58d7784f6a66-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Alpha Academic,Junior Data Analyst,"Londra, Inghilterra",,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=622&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2549e34a&cb=1675871748733&jobListingId=1008316667146&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-91492cac53a62091-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Cera Healthcare,Medical Assistant,"Londra, Inghilterra",,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=623&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6941853f&cb=1675871748733&jobListingId=1008451626367&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-14a022afcb8c77e9-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Bike Bubl,Non Title,"Londra, Inghilterra",,15 g,https://www.glassdoor.it/partner/jobListing.htm?pos=624&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e59f8a11&cb=1675871748733&jobListingId=1008425951447&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-41a9d5f12d74b569-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Creams Elephant and Castle,Team Member,"Londra, Inghilterra",,6 g,https://www.glassdoor.it/partner/jobListing.htm?pos=625&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_90067c71&cb=1675871748733&jobListingId=1008446735367&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-094eee3622a59a05-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Costa Limited,Barista,"Londra, Inghilterra",3.4,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=626&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_f9f2c860&cb=1675871748733&jobListingId=1008450032016&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-33159423cc72e8f2-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
TABIFA,Stock Broker Trainee,"Londra, Inghilterra",,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=627&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bdfffd06&cb=1675871748733&jobListingId=1008274082295&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-be2bf35b6876fac0-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Transport for London,Customer Relations,"Londra, Inghilterra",3.9,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=628&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&cs=1_7c62b46c&cb=1675871748733&jobListingId=1008263276024&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-dae9ec8b710a1e88-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
The Ministry,Receptionist,"Londra, Inghilterra",,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=629&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c2d2e1bb&cb=1675871748733&jobListingId=1008456273541&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-b5876b4622b61b28-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
The Blues Kitchen Camden,Restaurant Manager,"Londra, Inghilterra",3.4,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=630&ao=1136043&s=58&guid=0000018631bd7fcea26bf41b870ca31e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_88520aa7&cb=1675871748733&jobListingId=1008456887420&jrtk=3-0-1goorr002mfos801-1goorr00mi7l8800-3333ee012b6680c3-,2.7,2.8,3.5,2.7,2.0,"Shoreditch, Regno Unito",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-13
Secret Intelligence Service,Intelligence Officer,"Londra, Inghilterra",3.8,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=701&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_7a50c402&cb=1675871761190&jobListingId=1008454495320&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-4400af47f1718840-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Vue,Assistant Customer Relations,"Londra, Inghilterra",3.3,9 g,https://www.glassdoor.it/partner/jobListing.htm?pos=702&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_82fc34fc&cb=1675871761190&jobListingId=1008437630428&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-3518e8f62f399b6c-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Four Seasons,Receptionist,"Londra, Inghilterra",4.0,15 g,https://www.glassdoor.it/partner/jobListing.htm?pos=703&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_eee5d388&cb=1675871761190&jobListingId=1008425685308&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-6c303771349254bd-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
DogB&B,Dog Walker And Sitter,"Londra, Inghilterra",,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=704&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8c16d07d&cb=1675871761190&jobListingId=1008274188534&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-60db12155bab82dc-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Lidl,Assistant Customer Relations,"Londra, Inghilterra",3.5,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=705&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_879986df&cb=1675871761190&jobListingId=1008447842302&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-bc55c0b220a49cff-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
WHSmith,Assistant Sales Representative,"Londra, Inghilterra",3.1,25 g,https://www.glassdoor.it/partner/jobListing.htm?pos=706&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_5f8bee2a&cb=1675871761190&jobListingId=1008406789899&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-0fa6a5942a4d0c54-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
High Society Catering Company,Other,"Londra, Inghilterra",,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=707&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8cf810c0&cb=1675871761190&jobListingId=1008218171277&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-b5f83bca420e7f1f-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Hollister Co. Stores,Brand Specialist,"Londra, Inghilterra",3.5,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=708&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_a86391d5&cb=1675871761191&jobListingId=1008450904747&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-cfd10be276234f82-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
"JPMorgan Chase Bank, N.A.",Asset Manager Trainee,"Londra, Inghilterra",4.0,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=709&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_2b57d009&cb=1675871761191&jobListingId=1008455761869&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-24387e71bc5a83ed-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Primark,Assistant Retail Sales Associate,"Londra, Inghilterra",3.5,6 g,https://www.glassdoor.it/partner/jobListing.htm?pos=710&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_b6a81f1c&cb=1675871761191&jobListingId=1008446291784&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-7537af1c8e97fa5c-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Boots,Customer Relations,"Londra, Inghilterra",3.5,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=711&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_3e4d2447&cb=1675871761191&jobListingId=1008456942450&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-e36fc9dd818d2557-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
MI5,Administrative Assistant,"Londra, Inghilterra",3.2,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=712&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_cb384b54&cb=1675871761191&jobListingId=1008449551524&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-b70f66ae0d5c52bb-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Sainsburys,Customer Relations,"Londra, Inghilterra",3.6,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=713&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_6081e36e&cb=1675871761191&jobListingId=1008458974898&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-c50f5bdb9a89d808-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Sainsburys,Teaching Assistant,"Londra, Inghilterra",3.6,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=714&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_0385fa63&cb=1675871761191&jobListingId=1008457687773&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-265607c7347aeff6-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Pret A Manger,Team Member,"Londra, Inghilterra",3.4,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=715&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_2dcbfd16&cb=1675871761191&jobListingId=1008454168628&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-61f9ac932401059d-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Charlotte Street Hotel - Food and Beverage,Server,"Londra, Inghilterra",3.8,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=716&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8e824093&cb=1675871761191&jobListingId=1008440235490&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-3dc5553478771e98-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Metropolis,nan,"Londra, Inghilterra",4.0,23 g,https://www.glassdoor.it/partner/jobListing.htm?pos=717&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4bba1f68&cb=1675871761191&jobListingId=1008409319996&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-3089808f6e2b511e-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
SkinYoga,Non Title,"Chelsea, England",,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=718&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cdb7043d&cb=1675871761191&jobListingId=1008379139839&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-3dfec0e05a392539-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
bestchart,nan,"Londra, Inghilterra",,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=719&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4de87fef&cb=1675871761192&jobListingId=1008320840349&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-9bde5a589bc31ad0-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Marks & Spencer,Assistant Customer Relations,"Londra, Inghilterra",3.7,11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=720&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_ddccfaaf&cb=1675871761192&jobListingId=1008433728089&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-dc5e266be3a5431b-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Morrisons,Assistant Customer Relations,Regno Unito,3.3,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=721&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9f3fbb65&cb=1675871761192&jobListingId=1008285987457&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-f2cd2bae56cfeb52-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
ASDA,Assistant Store Manager,"Londra, Inghilterra",3.4,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=722&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_e99304b8&cb=1675871761192&jobListingId=1008456739171&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-17ba17a4819b0831-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Partner Retail Services,Assistant Retail Sales Associate,Regno Unito,2.9,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=723&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_52aaa242&cb=1675871761192&jobListingId=1008438636962&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-08d61eddf27cca35-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
JOE & THE JUICE,Team Member,"Londra, Inghilterra",3.3,29 g,https://www.glassdoor.it/partner/jobListing.htm?pos=724&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_483e9a19&cb=1675871761192&jobListingId=1008395162098&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-cecbb84f9e51b24a-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Holland & Barrett,Assistant Retail Sales Associate,"Londra, Inghilterra",3.2,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=725&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_c04153a6&cb=1675871761192&jobListingId=1008457346104&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-cd3164eb2e2b8400-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Food & Beverage,Server,"Londra, Inghilterra",4.3,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=726&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bf5ba862&cb=1675871761192&jobListingId=1008447304828&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-bd21b6c827175faa-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Night Dreamer Records,nan,"Londra, Inghilterra",,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=727&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_90f425a4&cb=1675871761192&jobListingId=1008221618492&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-18fba6a96fa20ef6-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Super sherries ltd,Personal Assistant,"Londra, Inghilterra",,28 g,https://www.glassdoor.it/partner/jobListing.htm?pos=728&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e560efe0&cb=1675871761192&jobListingId=1008397454238&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-258daee04c430739-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
Nike,Sales Associate,"Londra, Inghilterra",4.2,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=729&ao=1136043&s=58&guid=0000018631bdb0478e058b35f48f834c&src=GD_JOB_AD&t=SR&vt=w&cs=1_88838a9a&cb=1675871761192&jobListingId=1008454389224&jrtk=3-0-1goorrc39mfoq801-1goorrc42i398800-d363668af5b2b286-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-13
