company,job_title,location,company_rating,job_age,job_link,run_date,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
Studio di Ingegneria Stefano Grisostomi,Ingegnere Civile,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1626&ao=1110586&s=58&guid=000001868348a896803a766dd5c809a0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7a82ff66&cb=1677239822825&jobListingId=1008303489148&cpc=BA15C3E50D27FFE8&jrtk=3-0-1gq1kha5mklth801-1gq1kha6a2pv1000-705eac2b6c005bef--6NYlbfkN0ACBlSNBgNu6zp74dGJkNJcx5st9ByT8ZDW99PMBda4qyu79t0PNRBqteMO5mGXRI6yOMp_jvhtL5hPuoawSMhe8W4zdC5ORIvzLLSfBAzTXcz2xhSk2wZMQNf7yl5lK4upDcStjb-iYN946Q-XyS3r67uf3TQyfwsrHuQufqNj9QIQovaApnlb-OszNQ0VIJB1N0GrQoMRYqlZK0jZgNWwoDZX0MRZTbiVFQYi2I7P1Mpl2uKy6HkoDfrpua56TrUsbD0saXPuOVZ4QpWHNzm77PJgcvMdaUc1dcFPy5up6EoEpTE1vs2AJdZt6R0UqHJPHLpOClMyV9Mf0wrob0i54mF56IGjeH8F4Nwbc--U5wpQJCphWhpkK_f5IxDgA_697nErT1jns4zwflUAk7XR2zYrN-AIClRwQVS5wYL9TkdaRp62TGriZ05f3sZTFB0ItBOQ_jaBLu0BExTh9GLxJ33BhudqrkwzPUxJUDCjXmmP-Q6z4TyD_TQzpiW0mEE7pIg79hC2DOmAwM5niRXDd8xXNPr34SjXOKkRiMzwtyjfCY5Pxfjxm1jnovvJGKtzlXn7kpDlHrgUzmh7nyRDTk9g1nUuNrJMZa_5WKL3Ucz_y4ive5B1,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Best and Fast Change,Sviluppatore di Software,Italia,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1627&ao=1110586&s=58&guid=000001868348a896803a766dd5c809a0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ff8d7b4d&cb=1677239822825&jobListingId=1008470366583&cpc=7095061949A44974&jrtk=3-0-1gq1kha5mklth801-1gq1kha6a2pv1000-ddfecd0ad18600b9--6NYlbfkN0AYabFzjhx9TPAquVj2B2CUbtj_6GqwIQAt_akBax_KAuIJNxPwN33SnwSEzKZu7GbQVvvmEbHL-4lTqDYg3836IHc9o2xpF8zy8DY71CsqgDyEJ1Yq6qTcQw_zBRvSQMmDbTzrKpezCv0W83bxboInirCkXNhBmOpHzpbdztAzg4xyj_Z_RWz_izlE-W7o7mkVVaRAMi697VsjW7njkkPXW31XQrwsHFlRu1Pq0FPAGgYIqJU2QxF2YKN-ehalvh5mHeU5F_bytqYchY2srSpAYZ1zB4th6MyCvCGhhXcW89tFaAFVxvWO2Haf9vvedhsR-5N5VdjAqggzCXvcCx_S3up6pCHYDO_kgPS7Yn0-IVhjc5bkQ-Yra4nPqX8Sjn3TUB-4mRmzcqqe2rEu7odE9iaPKJczsrY7nJU113lgUOrt6a0VfnE0QgRAjW9LPZMZR4UhqpYPj14Me9Z3m_TTihuUgxhLbh5D6IlZKrbeQhJ0BzmtTStCsXyDHSykQtUrFAHjnkXVXy6FNsILOdIerqEyVzIoKurYjkRFjT6lo-TL6ryK06LKWlXy9tJocyz8DBPGecha2gOth2nHP_W-ni0ouaEUa-4%3D,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Calzedonia Holding Spa,nan,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1628&ao=1110586&s=58&guid=000001868348a896803a766dd5c809a0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_efdf56b1&cb=1677239822825&jobListingId=1007081111600&cpc=9FE5D8D7282D4400&jrtk=3-0-1gq1kha5mklth801-1gq1kha6a2pv1000-9cecec9224ae41d9--6NYlbfkN0Ac3PQLf4kItVDhYN2zbvuJ7nFyTq1gElAGQ3upSQdcjrCR27fqEoep-82PBrEQSd9aZu1KFzWxVKmViM0i8bN_5iQ9v-rm9Eg-ds1wJqoXbssHH7d56kDN_J5cmjasg-8-1QnXLDpnO4gxzcO4Pa5HJ_52zdV-H9JUXXvqB-_g31n6Xc-MdRT1XJW6l48ov7bJrSw_SJRbUAZBiP1JAenFRM8XFHh3mZCaF3OiFZH0Jr4YCtfoSh8Xud0Tfu3puSD4QTcnDLPMt7IsWno9VTzgJdSa8Mq-Grc38cRzOwrZ3utCKVe2zrb3wPgU4aiTslMH3S5qHImBJhJ-dR5_kOBC2xLTH50avoqg3u2SATykgZSyvljZ155AEkWWaeJhFsKEGuu3BqdICE3H2H9R29WtHGTWjduCcU5UbjdbcT-6IzCQWKlcAo28_i_EpWTgVXPk6PIh0_66xjpTpDwc4L9WSduLt8QvXMMjndnkMVecKUvunnRYBGgptfflRZz2ygcuR-j8_gwPg0kvh295DHTWroymM1lHxW4rJ7PP45epWa19GCP_TpTDSxBwk1zXwxdJ31iILAvEAiCNUGWz1nALwo3CdLd9hxknU5YedYrtm3HUYMfqjfMnATUCWEJOAGZ4Ic5DRx7cQ9Pdds36qYdryx98wuTMAzFbnE_fdPtY46IVTcaJFvfJ,2023-02-24,3.0,2.9,2.9,2.7,2.5,"Verona, Italia",Oltre 10.000 dipendenti,Azienda - Settore privato,$ 1 - $ 5 miliardi (USD),1986,"Negozi di abbigliamento, calzature e grandi magazzini",Vendita al dettaglio e all''ingrosso
The deck srl,Tecnico di Manutenzione,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1629&ao=1110586&s=58&guid=000001868348a896803a766dd5c809a0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a7188f68&cb=1677239822825&jobListingId=1008052296371&cpc=678FF63AF7ACCB7E&jrtk=3-0-1gq1kha5mklth801-1gq1kha6a2pv1000-9bc9fe657514ae85--6NYlbfkN0D3GDzGzDYr81P0Ohd0vCUT41_xwukBTmOxH9q0E54Uv6YOQcjUm9KoJN2mMri_hwbDlKMTDvhPcJnMq6wF79xcRdSWVQg_8Gy0RbNybD9IxMtMjyK_Ruw_Puoil0t8uGvH8gdVN0ATtXVYu1mBgkNUl6wg-EKCP_1lWkqo-_C-TDfpkirTGP5Z97zUhfDh2vFC4TeE3GWYxrMQjd1854Se6tFWnitvluNMTe9D_eeuKHAoS8GCnk0Wv1r3ecOtLvvkDXN0ReYtE6qdJ9wPB5-fDyJyM_2xAgew1zJItubcfYR8avvgp2tvYElJ635I2cwZ1lUcXGVOI3rAmRS9eNH8V2gUa77kbP8zxrUgbEF9pz9ywONSw9hsEGB9fi11fB3UA8lTwgqC_vx6c-V1TKog7rCKWt5O-U8D_CU9RQCh1rZkAUmKmR-tOSg3XA3PVR3bWNgbYPmAs01-1MfRGQtRNHOA5wrNAotpFLZofIoovPdr2gsT2v_GVzN5kIfRBd02B2hVlW7Tf9dBJDDjhZz_EROF-tKEWsv8YkMhIU6CY_AswX-tHF9u5Xjfksnh-gC2vXkhYfTN_klQjsX02UFX,2023-02-24,,,,,,nan,nan,nan,nan,1986,nan,nan
Teleperformance Greece,Customer Relations,Italia,,9 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1630&ao=1110586&s=58&guid=000001868348a896803a766dd5c809a0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_384f6883&cb=1677239822825&jobListingId=1008473411846&cpc=82ABD2B5CEB98952&jrtk=3-0-1gq1kha5mklth801-1gq1kha6a2pv1000-ccc1f8f5f63d351b--6NYlbfkN0A3mJz41ni2a_gC1sAuFjlo5a_dxk8cm9Enzs0sCYpGxXWhdw4MpkiAeV8ShfO7p4iXz-viqAm5PJ5spq0fgbfYc1Q-0utaoez0_Sw0KRtbXbauiWPcIZKPD03xSq2OMu0JlPxS3YNFMdGq3P3noON1vUFAWaGW2LJiBKhkcfLIdIdh6ThZJPUdAZCVRFkGASW2tSPsZ7InwtecuqeR2Rh63PP7S9JhlM_WSLrpGnJH-XoPG9lHwrspxi8oAqs8ZXvjQLQHqXwXclLs0Eq_w4M2TtJXxM8Fv9atb254gmaO_iRsWpgctBA_13dfeTfIApeMMV4yI1Uylq65aJQBg7XwPChKFEMI4_KQelgRKXmTGxUq-Bj5yx3t4UxJuf17Y_qxDDLPK8XI0RKcOnJAIeRqg2X4VpoPVAqtJjyKQOnlviNttthkhVfAkbDKJ_m5Flz78Qr7LzJ7xesZRTZfFU8hJmhvwfqJQWQ4AxMOVxJ2km018Fz7q4CEAYcw2whFYg4cdkNo1CBXQEzMIe-uIKZbHE3TLuxBbxRX-EDWpZRpYcSCUidmvueQ-0F5d-eZl8Z_ErTT7Vw7lQblTRWlnordkwiE8lncKYFVa2Bz7cDJSNbxXtE1P0jyB2AV5BwNauk3jN45PLI5Qa1-CLvcPsn5wLwfQ5wmlsU7NV9YTePj3vT5ky1GaPcib8Bw5a80OZUnrTyu22PkYin0T22NwsdueOH8ftWZIoNOavdMU1jOhkdujxi8xD5hNafiA-8p6l19R6_6I-Thhw%3D%3D,2023-02-24,4.2,3.9,4.2,4.0,4.0,"Fiumicino, Italia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,$ 25 - $ 100 milioni (USD),1978,Servizi di telecomunicazione,Telecomunicazioni
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1701&ao=1110586&s=58&guid=000001868348d63881adc49c23f61180&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_29eda471&cb=1677239834507&jobListingId=1008489219957&cpc=43E37B7B5399EAEF&jrtk=3-0-1gq1khliqkhpe801-1gq1khljcgsrf800-e043527c3bd8e823--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qMw55Avltwl16sMkSCFv_vJsDlPdQawX3Q8Urk0A5Fn0Goe5HSk4X0ysuoN78ZLEGPzZ8Jv8Yc2wdjBZ12AdCgaqUCi15BR61eqsq0s1nzpG6O9CxIm86d4Kt0Co4NRgV8EHOaCp-VG5Wj-ZzQG1xORAcLTZT46ELQkrsIHFPM4iidPCOu5_rGt6PeIIGpxgBiy7uVoFYmWeTgrTdxi2ffkieMjGpKJe1k3rxovdET1CWMw-fSn0eUoOV9KOkFz7_hVg6PFsZIk1aMfYTLv8rfrRqeUmasA76P7nPNdp8cp7mbYYEaysnLzZ1sD08PhUKWlYIm33-_O9ICkRp71oDFI2JYeWWgBKP7vuKt-tN1WXUJYpdb6hJTWS8wdA3bIzLXVkrucFlzC9Atign7uwu9rjRYVscOjvvy8pm9r-LkHMpPblnXzH9FTUBKEtIJF3uAum-UPYRqk8B1Uh9Aa5ESY4WA6B-bYbnb87iL5yICLW2G6-XywBJpPjhE-IeM373HcCy8AWSU9zqZsZvLnfEV,2023-02-24,,,,,,nan,nan,nan,nan,1978,nan,nan
Facile.it,Responsabile Commerciale,Italia,,29 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1702&ao=1110586&s=58&guid=000001868348d63881adc49c23f61180&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7111f44a&cb=1677239834508&jobListingId=1008428542711&cpc=38E0756619F973C7&jrtk=3-0-1gq1khliqkhpe801-1gq1khljcgsrf800-9de9e4429e682922--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLMCakA6i5STr3NYrHxVntkiwvre1ra5QIHsBWyWtRjkykNtrmuTRG03d6CE59kcbq_G3XYOw-Dckdex0aHIaQSEw2-5GIcynhmAfsfTrPXNtlzPDc_8ADX6IlpLnPuM_7WHvXX4AO0m-2RBagZkSbj7d4CjtdkbMVlwfemdZC571RsmNRVNQKwbvDL8P8Ie0C78nPUlezSsG0Irmx3NVez77Upu4TmVLMbCD1Nl0pxeZfX6ilyXRuswB3eg6248oxEfYgH_eID0w5N16ye2e_ew0PnjyOFj6aiLYPFjGQ7FN3_oE9AJyFXTV9gaH-bI4-kcSg5qt2uSmot4shiy_w3f71GGErvsPJkl_oM9ZWK5WMQh78Lx61mb8YqUqeG67JgkiMS1jMwE083btbNM01FxQ6tjwNsrpsVUDr_gKPSYxBVdkhKjrCwxyogqHB8a0zSV8fALiKBAmalfDn10xv43dFalSMwhKyyLQ_k1bLdcKegN3Gk3YwM6GSYzbg3kA2bxWUCyOOd3K7_2TzkFtLIczLEvjOyHgE6lRBI1-lOgPVJfaulGN4-fiRQRhriYaLa_nol33cuwm,2023-02-24,3.9,3.2,4.1,3.8,4.1,"Milano, Italia",Da 501 a 1.000 dipendenti,Azienda - Settore privato,$ 100 - $ 500 milioni (USD),2011,Servizi Internet e web,IT (Information Technology)
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,13 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1703&ao=1110586&s=58&guid=000001868348d63881adc49c23f61180&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cf3ff171&cb=1677239834508&jobListingId=1008464381753&cpc=B1361D5F72E3FDAD&jrtk=3-0-1gq1khliqkhpe801-1gq1khljcgsrf800-7477f64e3eb1b4da--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qyJ8ZQo784jUGrHvaprqR1dURmLSaWmQNpeRe65l5kDl7m5t6PYQaH9L9-WSsaSQJa6GWRfJ6qNsKGcdJRAmTTOu7AWq5fd00qyjUU60fQXw30SwJsUsD8VSvwoqUtkI0tMH_JGayQtUCy74Og7QNuk3WYDH_DIuILN6f0iGX_LltjaOpr7valb3HnPndf49sBp3AtKzSt1w_QEYqvFEFhDQhAJjn8diLBwaavqnETtg8ruO5mScl2uhD0eNO1lZersWwdveG5HxUpAgpov3Fdh99mpqsGLHXkJmU53lpWTkKmdN01neipjvtLq5xq72uuEjZbzpYuQPq7gqSEwr5wvFYxuinBZXbD1xuKakGGYg2VKI72gG91I5qGL-lAIt1lsZnujwP7O5JV_TBsvsdL6qA_ojdi0aUPveTQUn3jfPOn4VStc0sPpL-9jJhIDRi_i6jxy-N54byIwChbqWZuoJsz1CZzwQISEP3iLvHOYOPr5SPgFAoFGvZMQ6dANqB4llla_tHBIT5RVHohf-m2uYTmESxV6NG4kEBwAmIDUPpvnqQvtB4b,2023-02-24,,,,,,nan,nan,nan,nan,2011,nan,nan
FACILE RISTRUTTURARE S.p.a.,Ingegnere,Italia,,27 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1704&ao=1110586&s=58&guid=000001868348d63881adc49c23f61180&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_96d98f52&cb=1677239834508&jobListingId=1008433123027&cpc=E612658DDC0BF6AD&jrtk=3-0-1gq1khliqkhpe801-1gq1khljcgsrf800-4027d9b378585274--6NYlbfkN0D4PQrJV_PNof0-lTl7GIcMWDlUSPrLpH4uPE_IF_rtuw9aPAClngahZdIIQMhdrEsK_MP6e2YynRQzIcL_Dg7mvzgVgYocx1USELv6k05gUZPLhCg0sYei494sarCbov4nDHsclPBlcpfCXp_fDrJtgJJXDBnngpcaQbsNybcysUnJ57bg3bzwL8884Pen2Oum8XsuCF3oKJJl8cr1RiUgKlx6vS8vkkwl_7xt9azjHYbNEzEz3Rz6_gSsFku_Y-Iz1rU8PkSfT5uz23bXX_WnEp0YF4aoqdzgNn6x6U-Ewm-lyTiOOUAneoUJK-mnqY2KHNzib2Wyqxp6MMO0IV0U2NV0pgqRaRkGkd7WMrPU14DJ50y1RnDeLTxqD2_5-1OH74qBjnnipjmNx65iZ-WZoRhIfviW93lz_hG3b9CSClINeiqLBUdCWkQ2IizlzvQn1f582jT5faxhhFWAZk1p-_dA-S2m2ahyjBSruCRBrclYPBgkJDIdWNARtQdu2SFolBEsOUaAEc-wQ7xToXhDnOHA4rJeT-W8r3ZwqYyVFMMRP_ZgyCse2Ji6ZewoSSilASj3lg6v4il-a8MvuezAYrVrVO_l-81QBTmaN2X4gw%3D%3D,2023-02-24,2.6,2.2,2.0,2.1,2.0,"Roma, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,2014,Architettura e ingegneria,"Servizi di costruzione, riparazione e manutenzione"
Melia Hotels International,Barista,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1705&ao=1110586&s=58&guid=000001868348d63881adc49c23f61180&src=GD_JOB_AD&t=SR&vt=w&cs=1_c3d20bc3&cb=1677239834508&jobListingId=1008414328215&cpc=0D76E540772BACE7&jrtk=3-0-1gq1khliqkhpe801-1gq1khljcgsrf800-09de4ad7c77580ce--6NYlbfkN0AYh1hWWeNHDA9ieejzKlANd9LP2chDJVrvhqP-zKsUohwt0RSHARk90jhSgstWJHMdaeU5d3ImnP4-t6drKSNWucfI6flFxdjuNlzJcQmM3DOIeXm18EWU-HLcksE-1ectEFJnR85k0nZwb11o3FOzHqB6gC5y4Ngv9JMTRheg-yRX2xRku2cVP-lZdEcfIT7xGivRl9kgnM9rsFGtmK81nJ9tfXjvUMxFxIBYi3UMBAf5dfBkLU1ZPudAunNfPRfjbURal_01gts3FNqtkDuR5voa8ooGWieO2DP300oIzsKYl0I0cW-n7UsHZVJadbXi2N8ByMZ_6Qig3CYgsxsT-99PeooU9ZNyf28VS_nrXJM0oTJGr2mMYEeG008-jitMV_DUSYBxNctADQcpldXOQLaBawVVOJCbL2JLrrjl9-y7NyNQpoVeGS7wyxiOnkPjWPJ_NHHU7y3HUFHMEGqIAvsy0vhk1dTFPpxNNICHQNUJNF9VokXApvMzfkDCmemh5k2_ggFhPZlAlU6Kx2GHjo9ZpNBftYp110Vx-iYO1K3x2FN5FuO1d6XhpACGL6ZkrKtRMJMqjeRQOxTs-7uTfimk4OPuGpOUKhTzwJGGLnrfwfI1_KtrjbYUHYddWMSRXJNfzjdNoA%3D%3D,2023-02-24,3.6,3.2,3.6,3.3,3.2,"Palma di Maiorca, Spagna",Oltre 10.000 dipendenti,Azienda - Settore privato,$ 1 - $ 5 miliardi (USD),1956,Hotel e resort,Hotel e ospitalità
Saipem Italia OFFCO,Security Officer,Italia,,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1706&ao=1110586&s=58&guid=000001868348d63881adc49c23f61180&src=GD_JOB_AD&t=SR&vt=w&cs=1_b293f9b6&cb=1677239834508&jobListingId=1008474128563&cpc=95727D28359A3DAF&jrtk=3-0-1gq1khliqkhpe801-1gq1khljcgsrf800-f8f3465280bc418b--6NYlbfkN0CsDm3IUperF1RINdpGHLuhgFoi3Ntjo5CuBDSv6Xb6c2scNx0yUYfBgcIMqq9pQJFGLQwIdpDybKZfy4JQqahjxFN5V8nL_yfSI4QbxTWXdRfUKD3P9ZjUB8gMrDPF-MNachTuxxhv8NlhO_Q0_AE9YqHg-syf132R4qvrjoc69jW8DnIsHy4c6sAmJtzwFqTUgccq-xwavvVcUBHyOiHHMGxPXn2jQxRTPoiS9wgvnrMbh1fJIOoC9bMKvKeDGWkcmNY-6qNNjlIc7479RESg8xgkj4XomknnN_TbKy1OWLJkRAldLaHCHQuCkzdv1pds1zRYxFEjOFpuoukVO9kx2i39i7vORE7JRSW1nVz9h1epWQnozOEzKpV73gtwH0PwilG966o8iiosMZ0NoV9VVTHbOH3UDVGkine3UB9kp7ZVkeSyXnA2TinaSIqojs66l2S3W0I3Jt2yRCt9WKWr7tIOcraaEVsYFPQouuEIpIEPMoLICWMN3jycM1NpzqNeSq4o11-puIouY2Hll5CJQVqUfx7L7YNVuy9HgoEkYSqbF7sPk3u_-jx3EjtsML1eNiUZ1ipFLleBn1-HlUkNnouJww4XGXTiBUVgirX_7E0lrWemQEyC1okQSREVAuem-9oERZEtWKaYm8gtRzQT8FK5_Zm9TGK3yzRHlxXCt3X0jWngYav_wD7PmYtksqZ_l9mrtW2HiPCoUXHkZROZ,2023-02-24,,,,,,nan,nan,nan,nan,1956,nan,nan
Findomestic Banca S.p.A.,Operatore,Italia,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1707&ao=1110586&s=58&guid=000001868348d63881adc49c23f61180&src=GD_JOB_AD&t=SR&vt=w&cs=1_7daf9aa9&cb=1677239834508&jobListingId=1008487360950&cpc=214153447B1391FC&jrtk=3-0-1gq1khliqkhpe801-1gq1khljcgsrf800-03e07553b7555246--6NYlbfkN0CyelwOgLs6HOGDMccZNmBAJGrtKCkwEm_4BRBAjw2Xj95lbBt2RbjQQMWBYvh1hhQ6BHZUBeIRXfBpXFypip2CgqCK-UY3yaDgHNRGoyVUqnaTx4QZBYnHXIp_C76dj5AS_-Tsyp2PqoeHjVvfzxPT8gaCXv8FnQsMww-gYjbU6r7USxtrDUqy2FzNXQ2Y8laFxSQ_gY7oihjFuN6f6LtdeuGRWwWNw3bKYSxRZff1rPVLddni3iafwISWW14eIomrJKfSsWHpeyuPnjnojH5ptM_1qxorfIjSQl1KeKogSNMLNcajohCLSW9siFtytwUwHMUTIe5yS0zElWYlcfHT6NyE7zQ0muIUwHgRfPXlMa20HrKJRGdqgP4ktxt3e9SWJXRlRey3oaB_BMWrVAgiZ61VysQoSi7yjPbcqYubb6KsGWZ6xKnwres2COY1y9n7OKQ6lv-khLV9UlYN0hOI_H96xLOK0eDW0SPCzTsHWcdBf3IrcR3bYHsruUNMSnkAYv2dbhCvktoUNZ5puvWoECYVnGDMSzqCx3DGvGn9LRuvBeHiVFOSNEhHNLXbd-Gq0Nuua4EWVEftFjn1FiOocWUfdinXUU5Z0bwMPWlQSgWOIYwimXaEMllDGHH8fp7-BF4HdidETMx16MnkBqM0CD1q74MEmRDzb0cHJZzZjXvldprbbw88DPDxMa3Cg8M8PAJLfEv2LBxAEkrogcVRwxxN9ygogIq310x6N-DrHxTPE6fp0sawAAg8IYxHHH4SEI9JCuUJ4FshYkatxE7u9vEzHYp9WvzbvvyWAchpzPL1_M5fkXPDyFyExHY5AY3Q16mOWCJAyFSrGii3V5yMyloULvy9JtRlhPCamSn3yUC45C3smQB2jCzKHluwWAg%3D,2023-02-24,,,,,,nan,nan,nan,nan,1956,nan,nan
Presbia,Medical Sales Representative,Italia,,30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1708&ao=1110586&s=58&guid=000001868348d63881adc49c23f61180&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0b64215c&cb=1677239834508&jobListingId=1008427549891&cpc=6E56E77887FF9985&jrtk=3-0-1gq1khliqkhpe801-1gq1khljcgsrf800-97dbb1249f86b218--6NYlbfkN0B8w9e-jVCzGhqBUgukvvpcIrUCsdRsAooLth-TTDada57S4RLUr9m3MxF0Lr244BwTYWFvQGyTt_x0Py1wUU-Yq2wuKQTGpxDsz5G2TPh7cJ-9iToPmAkdDpkZSW1E_Sbs9YU4H2qgQNdru0a3NhsqavgtTzmoq9QTihREhLXLturv8vuUs3BGHwlqgqGBnJguKL-6-S3UKWeib-eTHqoGXii45NOnFKG5vsCn6AeAYbA69hDrDhuw4CMfvoUMaK_Ewj6KpSUm-CYX1Jb4TbxrFM-HohcRnCUhirXQ7Mqj_kxd_f7-rxxLTLJ3KDdycB7vQoFMt_I1nSHJt7AjUoPi2vnGvHroAWIOkxdWDVTrqWlBMzD9_abxfipIOaWYQzJd2WSFvlf3AuypcIeftpDMN-4utqHj6CN0iSG9uxyUvD64xGHhl2CcyNvXy-GAe9ib5ET-6F_Nxvs0kf9aJPHUoIPp9H1kkpDDzJrxIbuVFORW1xzxkgxWvp-1WFGm55IeISDd-98pc-RSsXHWa0H9GP_pSVNVdCYiyMNOI4at6Ca_vCNJwb8npuS1mx4rJxgUo1Be17g1mWY4RF2ytCUvg-vfyhQsN48%3D,2023-02-24,,,,,,nan,nan,nan,nan,1956,nan,nan
DENTAL CLINIQUE SPA,Senior Assistente Alla Poltrona Odontoiatrica,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1709&ao=1110586&s=58&guid=000001868348d63881adc49c23f61180&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_84808bbc&cb=1677239834509&jobListingId=1008328295369&cpc=FDA5FE10D8E00596&jrtk=3-0-1gq1khliqkhpe801-1gq1khljcgsrf800-16b82dd764911f0f--6NYlbfkN0BjrLiXh33nVJS5N8YfV80V89pLwIJlhdsTBpkWxGqF6UrCfrzK8weVAIyLuZGVEiL-R7VGl8_9RNCBQOXlrYCihPTyVGyU2rQG4-iVz98AKoBAuVxPO6qcVH2C48mewcANNidP1f7xNKPrY5gPEaKedSJgjW9J5KdBjiC1V3iQgLZlotW1N7DYBBZwM430a_lpGWGb1QrAclzHr_k2ZaJEeEYqQLSW7WwJ0s9Ow6AIXn4G-I4QPQQrMTyxus4q9wn1spphMGOhidOzfTNlotENJPjs5dUqOy2TslwueBD2JkXax_aMG8ZxuE2o3U09NdAY3nSKXFhgAH1dqcay-dpuXf0PLIAsV-LZvPrFHc4CVoFefYFuECmy6JvSRJV8cUQClUft5gK9yxr3lL303fqTjRu5PuoWuQa2qe0lpRXsZnenqaNcEgollXwI5wrzP1qpHsmNd7R0PugOOK9IMS0Dr5OvlJV0J2lAv9soRa8jbd0TH7_FWA_9i971StuZpEkitr47hDyWb_PtA9Z6NJLhoOB8l5SKh8wSm2LmhMULEzZJBxW1txbk-lnpKxDZPZV6Eo4bnQVyNWhd1a-0uE9W,2023-02-24,,,,,,nan,nan,nan,nan,1956,nan,nan
SoloAffitti,Property Manager,Italia,,16 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1710&ao=1110586&s=58&guid=000001868348d63881adc49c23f61180&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_05eb9b7a&cb=1677239834509&jobListingId=1008456809186&cpc=23F39E5DB52D8DE4&jrtk=3-0-1gq1khliqkhpe801-1gq1khljcgsrf800-4a58ed61cf3ed24a--6NYlbfkN0BPfluhl8Ml-GAOmTazege-pah0h_HGo9svGrzme6-xd0HcMa3ymT3pLdAMOcA2zSqqXYebDlzlvYaQ7wADwFjayfLz2qx2eghG44Bi0DEJpsfLa2jhsvJQIwYFEvmq5nWMjyZaVCT9p3zIbayonFJZugbScpraNrE7FpMPj0VibMil7PFHM1dcWQB-tbdR3xogdHZMqKlC5F_Te8lEe1a9-XHlmp9W9RCSegRH3N7RelgPN2jGOkzW6Vc4B7hvhuegfxL7ygVHOBUHE2BJOidTNA2hBtUZ9DzlXdiY4gZ9JntpYJeOZD_bU2KgcULeO54hOGXGxVk8o1dC6Lq9xZAz9DKqwhzoXru_qMi5z53pv7yiLC4f7NxRIDwruFAM5zHOd5hACA_5uprO_5GsETNIOH3ZZHR6myVux2T3WAUv0NrlzFT5_k-oMuVTYMqLO-YbkWDR5wauzDDkm5q5H3BgfrSupToRERInPjpJ7Slvt2PVovhpn_SrPdmCTYgYM2c_-j_54eImIOeggeqo--33wv-5UszR0XGtCotpErM6jc5CUUiwEPBf5hrUy-JMmzHlPaPml95NL4CaMBKtGGLvBhcGUqgtWm8ShowEHE7sTQ%3D%3D,2023-02-24,,,,,,nan,nan,nan,nan,1956,nan,nan
